"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 21:09:20 GMT 2025","Thu Jun 12 21:09:21 GMT 2025","759","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchConfirmDialogBoxTest","cancelLaunchConfirmDialogBoxTest()",""
"passed","Thu Jun 12 21:15:25 GMT 2025","Thu Jun 12 21:15:25 GMT 2025","693","","tests.WebFormTests","","tests.WebFormTests","selectorsTest","selectorsTest()",""
"passed","Thu Jun 12 21:09:05 GMT 2025","Thu Jun 12 21:09:06 GMT 2025","790","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","shadowDomTest","shadowDomTest()",""
"passed","Thu Jun 12 21:09:06 GMT 2025","Thu Jun 12 21:09:13 GMT 2025","7646","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","infiniteScrollTest","infiniteScrollTest()",""
"passed","Thu Jun 12 21:09:33 GMT 2025","Thu Jun 12 21:09:33 GMT 2025","623","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [6] Draw in canvas, draw-in-canvas.html, Drawing in canvas, class pageObjects.DrawingInCanvasPage",""
"skipped","Thu Jun 12 21:10:08 GMT 2025","Thu Jun 12 21:10:08 GMT 2025","0","","tests.LoginFormPlaywrightTests","","tests.LoginFormPlaywrightTests","invalidCredentialsTest","invalidCredentialsTest(String, String)",""
"passed","Thu Jun 12 21:09:54 GMT 2025","Thu Jun 12 21:10:00 GMT 2025","6280","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [3] award",""
"passed","Thu Jun 12 21:15:27 GMT 2025","Thu Jun 12 21:15:27 GMT 2025","636","","tests.WebFormTests","","tests.WebFormTests","checkboxTest","checkboxTest()",""
"passed","Thu Jun 12 21:09:40 GMT 2025","Thu Jun 12 21:09:41 GMT 2025","664","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [18] Get user media, get-user-media.html, Get user media, class pageObjects.GetUserMediaPage",""
"passed","Thu Jun 12 21:15:26 GMT 2025","Thu Jun 12 21:15:27 GMT 2025","652","","tests.WebFormTests","","tests.WebFormTests","dropdownDefaultOptionTest","dropdownDefaultOptionTest()",""
"passed","Thu Jun 12 21:15:34 GMT 2025","Thu Jun 12 21:15:34 GMT 2025","699","","tests.WebFormTests","","tests.WebFormTests","dropdownSelectTest","dropdownSelectTest()",""
"passed","Thu Jun 12 21:09:41 GMT 2025","Thu Jun 12 21:09:42 GMT 2025","609","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [19] Multilanguage, multilanguage.html, Multilanguage page, class pageObjects.MultilanguagePage",""
"passed","Thu Jun 12 21:09:35 GMT 2025","Thu Jun 12 21:09:36 GMT 2025","606","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [10] Infinite scroll, infinite-scroll.html, Infinite scroll, class pageObjects.InfiniteScrollPage",""
"passed","Thu Jun 12 21:09:14 GMT 2025","Thu Jun 12 21:09:15 GMT 2025","735","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","iFrameTest","iFrameTest()",""
"passed","Thu Jun 12 21:09:01 GMT 2025","Thu Jun 12 21:09:02 GMT 2025","122","","TrainingLocatorsTests","","TrainingLocatorsTests","headerTest","headerTest()",""
"passed","Thu Jun 12 21:15:36 GMT 2025","Thu Jun 12 21:15:36 GMT 2025","664","","tests.WebFormTests","","tests.WebFormTests","passwordInputTest","passwordInputTest()",""
"passed","Thu Jun 12 21:09:37 GMT 2025","Thu Jun 12 21:09:38 GMT 2025","601","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [13] IFrames, iframes.html, IFrame, class pageObjects.IFramePage",""
"passed","Thu Jun 12 21:09:02 GMT 2025","Thu Jun 12 21:09:03 GMT 2025","1237","","TrainingLocatorsTests","","TrainingLocatorsTests","logoTest","logoTest()",""
"passed","Thu Jun 12 21:09:32 GMT 2025","Thu Jun 12 21:09:33 GMT 2025","602","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [5] Drag and drop, drag-and-drop.html, Drag and drop, class pageObjects.DragAndDropPage",""
"passed","Thu Jun 12 21:15:27 GMT 2025","Thu Jun 12 21:15:28 GMT 2025","1021","","tests.WebFormTests","","tests.WebFormTests","boniGarciaLinkTest","boniGarciaLinkTest()",""
"passed","Thu Jun 12 21:15:32 GMT 2025","Thu Jun 12 21:15:33 GMT 2025","694","","tests.WebFormTests","","tests.WebFormTests","rangePickerTest","rangePickerTest()",""
"passed","Thu Jun 12 21:09:26 GMT 2025","Thu Jun 12 21:09:27 GMT 2025","617","","tests.HeaderTests","","tests.HeaderTests","HeaderDescriptionTest","HeaderDescriptionTest()",""
"passed","Thu Jun 12 21:15:28 GMT 2025","Thu Jun 12 21:15:29 GMT 2025","765","","tests.WebFormTests","","tests.WebFormTests","editTextInputTest","editTextInputTest()",""
"passed","Thu Jun 12 21:09:18 GMT 2025","Thu Jun 12 21:09:18 GMT 2025","707","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","launchAlertDialogBoxTest","launchAlertDialogBoxTest()",""
"passed","Thu Jun 12 21:09:36 GMT 2025","Thu Jun 12 21:09:37 GMT 2025","638","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [11] Shadow DOM, shadow-dom.html, Shadow DOM, class pageObjects.ShadowDomPage",""
"passed","Thu Jun 12 21:09:03 GMT 2025","Thu Jun 12 21:09:04 GMT 2025","602","","TrainingLocatorsTests","","TrainingLocatorsTests","selectorsTest","selectorsTest()",""
"passed","Thu Jun 12 21:09:43 GMT 2025","Thu Jun 12 21:09:44 GMT 2025","661","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [23] Random calculator, random-calculator.html, Random calculator, class pageObjects.RandomCalculatorPage",""
"passed","Thu Jun 12 21:09:04 GMT 2025","Thu Jun 12 21:09:05 GMT 2025","424","","TrainingLocatorsTests","","TrainingLocatorsTests","linksTest","linksTest()",""
"passed","Thu Jun 12 21:09:38 GMT 2025","Thu Jun 12 21:09:39 GMT 2025","646","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [15] Web storage, web-storage.html, Web storage, class pageObjects.WebStoragePage",""
"passed","Thu Jun 12 21:09:17 GMT 2025","Thu Jun 12 21:09:18 GMT 2025","695","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchConfirmDialogBoxTest","acceptLaunchConfirmDialogBoxTest()",""
"skipped","Thu Jun 12 21:09:16 GMT 2025","Thu Jun 12 21:09:16 GMT 2025","0","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","storageTest","storageTest()",""
"broken","Thu Jun 12 21:10:08 GMT 2025","Thu Jun 12 21:13:08 GMT 2025","180015","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [1] , ",""
"passed","Thu Jun 12 21:09:15 GMT 2025","Thu Jun 12 21:09:16 GMT 2025","1304","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","saveLaunchModalDialogBoxTest","saveLaunchModalDialogBoxTest()",""
"passed","Thu Jun 12 21:15:37 GMT 2025","Thu Jun 12 21:15:38 GMT 2025","663","","tests.WebFormTests","","tests.WebFormTests","textInputTest","textInputTest()",""
"passed","Thu Jun 12 21:09:34 GMT 2025","Thu Jun 12 21:09:35 GMT 2025","685","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [8] Slow calculator, slow-calculator.html, Slow calculator, class pageObjects.SlowCalculatorPage",""
"passed","Thu Jun 12 21:15:31 GMT 2025","Thu Jun 12 21:15:32 GMT 2025","1011","","tests.WebFormTests","","tests.WebFormTests","textareaInputTest","textareaInputTest()",""
"passed","Thu Jun 12 21:15:23 GMT 2025","Thu Jun 12 21:15:24 GMT 2025","889","","tests.NavigationTests","","tests.NavigationTests","nextButtonTest","nextButtonTest()",""
"passed","Thu Jun 12 21:09:28 GMT 2025","Thu Jun 12 21:09:30 GMT 2025","1780","","tests.HeaderTests","","tests.HeaderTests","logoTest","logoTest()",""
"passed","Thu Jun 12 21:09:33 GMT 2025","Thu Jun 12 21:09:34 GMT 2025","646","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [7] Loading images, loading-images.html, Loading images, class pageObjects.LoadingImagesPage",""
"passed","Thu Jun 12 21:09:03 GMT 2025","Thu Jun 12 21:09:03 GMT 2025","244","","TrainingLocatorsTests","","TrainingLocatorsTests","inputTest","inputTest()",""
"passed","Thu Jun 12 21:15:24 GMT 2025","Thu Jun 12 21:15:25 GMT 2025","679","","tests.NavigationTests","","tests.NavigationTests","previousButtonTest","previousButtonTest()",""
"passed","Thu Jun 12 21:09:35 GMT 2025","Thu Jun 12 21:09:35 GMT 2025","646","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [9] Long page, long-page.html, This is a long page, class pageObjects.LongPagePage",""
"passed","Thu Jun 12 21:09:37 GMT 2025","Thu Jun 12 21:09:37 GMT 2025","595","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [12] Cookies, cookies.html, Cookies, class pageObjects.CookiesPage",""
"passed","Thu Jun 12 21:09:04 GMT 2025","Thu Jun 12 21:09:04 GMT 2025","640","","TrainingLocatorsTests","","TrainingLocatorsTests","pickersTest","pickersTest()",""
"skipped","Thu Jun 12 21:10:08 GMT 2025","Thu Jun 12 21:10:08 GMT 2025","0","","tests.LoginFormPlaywrightTests","","tests.LoginFormPlaywrightTests","validCredentialsTest","validCredentialsTest()",""
"passed","Thu Jun 12 21:09:21 GMT 2025","Thu Jun 12 21:09:23 GMT 2025","1282","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPdfFileTest","DownloadPdfFileTest()",""
"passed","Thu Jun 12 21:09:31 GMT 2025","Thu Jun 12 21:09:31 GMT 2025","586","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [3] Dropdown menu, dropdown-menu.html, Dropdown menu, class pageObjects.DropdownMenuPage",""
"passed","Thu Jun 12 21:15:34 GMT 2025","Thu Jun 12 21:15:35 GMT 2025","612","","tests.WebFormTests","","tests.WebFormTests","readOnlyTest","readOnlyTest()",""
"passed","Thu Jun 12 21:09:50 GMT 2025","Thu Jun 12 21:09:54 GMT 2025","4344","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [2] calendar",""
"passed","Thu Jun 12 21:09:25 GMT 2025","Thu Jun 12 21:09:26 GMT 2025","791","","tests.DropdownMenuTests","","tests.DropdownMenuTests","rightClickTest","rightClickTest()",""
"passed","Thu Jun 12 21:09:44 GMT 2025","Thu Jun 12 21:09:45 GMT 2025","604","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [24] Download files, download.html, Download files, class pageObjects.DownloadFilesPage",""
"passed","Thu Jun 12 21:15:21 GMT 2025","Thu Jun 12 21:15:22 GMT 2025","769","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [3] username, password",""
"passed","Thu Jun 12 21:09:47 GMT 2025","Thu Jun 12 21:09:50 GMT 2025","2965","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [1] compass",""
"passed","Thu Jun 12 21:09:23 GMT 2025","Thu Jun 12 21:09:24 GMT 2025","946","","tests.DragAndDropTests","","tests.DragAndDropTests","dragAndDropTest","dragAndDropTest()",""
"passed","Thu Jun 12 21:09:23 GMT 2025","Thu Jun 12 21:09:23 GMT 2025","672","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPngFileTest","DownloadPngFileTest()",""
"passed","Thu Jun 12 21:15:30 GMT 2025","Thu Jun 12 21:15:31 GMT 2025","782","","tests.WebFormTests","","tests.WebFormTests","returnToIndexLinkTest","returnToIndexLinkTest()",""
"passed","Thu Jun 12 21:09:24 GMT 2025","Thu Jun 12 21:09:25 GMT 2025","741","","tests.DropdownMenuTests","","tests.DropdownMenuTests","leftClickTest","leftClickTest()",""
"passed","Thu Jun 12 21:09:16 GMT 2025","Thu Jun 12 21:09:17 GMT 2025","740","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchPromptDialogBoxTest","cancelLaunchPromptDialogBoxTest()",""
"passed","Thu Jun 12 21:15:22 GMT 2025","Thu Jun 12 21:15:23 GMT 2025","866","","tests.LoginFormTests","","tests.LoginFormTests","validCredentialsTest","validCredentialsTest()",""
"passed","Thu Jun 12 21:15:36 GMT 2025","Thu Jun 12 21:15:37 GMT 2025","1001","","tests.WebFormTests","","tests.WebFormTests","movingRangePickerTest","movingRangePickerTest()",""
"passed","Thu Jun 12 21:09:40 GMT 2025","Thu Jun 12 21:09:40 GMT 2025","600","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [17] Notifications, notifications.html, Notifications, class pageObjects.NotificationsPage",""
"passed","Thu Jun 12 21:10:00 GMT 2025","Thu Jun 12 21:10:08 GMT 2025","8232","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [4] landscape",""
"passed","Thu Jun 12 21:13:08 GMT 2025","Thu Jun 12 21:15:21 GMT 2025","133004","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [2]         ,         ",""
