"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 20:59:26 GMT 2025","Thu Jun 12 20:59:27 GMT 2025","722","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","iFrameTest","iFrameTest()",""
"passed","Thu Jun 12 20:59:33 GMT 2025","Thu Jun 12 20:59:34 GMT 2025","751","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","cancelLaunchConfirmDialogBoxTest","cancelLaunchConfirmDialogBoxTest()",""
"passed","Thu Jun 12 20:59:47 GMT 2025","Thu Jun 12 20:59:48 GMT 2025","614","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [9] Long page, long-page.html, This is a long page, class pageObjects.LongPagePage",""
"passed","Thu Jun 12 21:03:21 GMT 2025","Thu Jun 12 21:05:35 GMT 2025","133596","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [2]         ,         ",""
"passed","Thu Jun 12 20:59:31 GMT 2025","Thu Jun 12 20:59:32 GMT 2025","1282","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","closeLaunchModalDialogBoxTest","closeLaunchModalDialogBoxTest()",""
"passed","Thu Jun 12 20:59:43 GMT 2025","Thu Jun 12 20:59:44 GMT 2025","593","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [3] Dropdown menu, dropdown-menu.html, Dropdown menu, class pageObjects.DropdownMenuPage",""
"passed","Thu Jun 12 20:59:17 GMT 2025","Thu Jun 12 20:59:17 GMT 2025","366","","TrainingLocatorsTests","","TrainingLocatorsTests","linksTest","linksTest()",""
"passed","Thu Jun 12 20:59:14 GMT 2025","Thu Jun 12 20:59:14 GMT 2025","106","","TrainingLocatorsTests","","TrainingLocatorsTests","headerTest","headerTest()",""
"passed","Thu Jun 12 20:59:16 GMT 2025","Thu Jun 12 20:59:16 GMT 2025","594","","TrainingLocatorsTests","","TrainingLocatorsTests","selectorsTest","selectorsTest()",""
"passed","Thu Jun 12 20:59:34 GMT 2025","Thu Jun 12 20:59:35 GMT 2025","1307","","tests.DownloadFileTests","","tests.DownloadFileTests","DownloadPdfFileTest","DownloadPdfFileTest()",""
"passed","Thu Jun 12 20:59:56 GMT 2025","Thu Jun 12 20:59:57 GMT 2025","634","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [24] Download files, download.html, Download files, class pageObjects.DownloadFilesPage",""
"passed","Thu Jun 12 21:05:43 GMT 2025","Thu Jun 12 21:05:44 GMT 2025","705","","tests.WebFormTests","","tests.WebFormTests","datePickerTest","datePickerTest()",""
"passed","Thu Jun 12 21:05:49 GMT 2025","Thu Jun 12 21:05:49 GMT 2025","704","","tests.WebFormTests","","tests.WebFormTests","passwordInputTest","passwordInputTest()",""
"passed","Thu Jun 12 21:05:39 GMT 2025","Thu Jun 12 21:05:40 GMT 2025","656","","tests.WebFormTests","","tests.WebFormTests","dropdownDefaultOptionTest","dropdownDefaultOptionTest()",""
"passed","Thu Jun 12 20:59:32 GMT 2025","Thu Jun 12 20:59:33 GMT 2025","772","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","acceptLaunchPromptDialogBoxTest","acceptLaunchPromptDialogBoxTest()",""
"passed","Thu Jun 12 20:59:46 GMT 2025","Thu Jun 12 20:59:47 GMT 2025","614","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [8] Slow calculator, slow-calculator.html, Slow calculator, class pageObjects.SlowCalculatorPage",""
"passed","Thu Jun 12 20:59:46 GMT 2025","Thu Jun 12 20:59:46 GMT 2025","632","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [7] Loading images, loading-images.html, Loading images, class pageObjects.LoadingImagesPage",""
"passed","Thu Jun 12 21:05:48 GMT 2025","Thu Jun 12 21:05:49 GMT 2025","850","","tests.WebFormTests","","tests.WebFormTests","fileInputTest","fileInputTest()",""
"passed","Thu Jun 12 20:59:49 GMT 2025","Thu Jun 12 20:59:50 GMT 2025","635","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [13] IFrames, iframes.html, IFrame, class pageObjects.IFramePage",""
"broken","Thu Jun 12 21:00:21 GMT 2025","Thu Jun 12 21:03:21 GMT 2025","180015","","tests.LoginFormTests","","tests.LoginFormTests","invalidCredentialsTest","invalidCredentialsTest(String, String) [1] , ",""
"passed","Thu Jun 12 20:59:44 GMT 2025","Thu Jun 12 20:59:45 GMT 2025","638","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [4] Mouse over, mouse-over.html, Mouse over, class pageObjects.MouseOverPage",""
"passed","Thu Jun 12 20:59:50 GMT 2025","Thu Jun 12 20:59:51 GMT 2025","592","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [14] Dialog boxes, dialog-boxes.html, Dialog boxes, class pageObjects.DialogBoxesPage",""
"passed","Thu Jun 12 20:59:42 GMT 2025","Thu Jun 12 20:59:43 GMT 2025","683","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [1] Web form, web-form.html, Web form, class pageObjects.WebFormPage",""
"passed","Thu Jun 12 20:59:27 GMT 2025","Thu Jun 12 20:59:28 GMT 2025","1299","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","saveLaunchModalDialogBoxTest","saveLaunchModalDialogBoxTest()",""
"passed","Thu Jun 12 20:59:51 GMT 2025","Thu Jun 12 20:59:52 GMT 2025","603","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [16] Geolocation, geolocation.html, Geolocation, class pageObjects.GeolocationPage",""
"passed","Thu Jun 12 21:05:38 GMT 2025","Thu Jun 12 21:05:39 GMT 2025","695","","tests.WebFormTests","","tests.WebFormTests","disabledInputTest","disabledInputTest()",""
"passed","Thu Jun 12 20:59:58 GMT 2025","Thu Jun 12 20:59:58 GMT 2025","610","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [26] Data types, data-types.html, Data types, class pageObjects.DataTypesPage",""
"passed","Thu Jun 12 20:59:53 GMT 2025","Thu Jun 12 20:59:53 GMT 2025","731","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [18] Get user media, get-user-media.html, Get user media, class pageObjects.GetUserMediaPage",""
"passed","Thu Jun 12 20:59:55 GMT 2025","Thu Jun 12 20:59:56 GMT 2025","652","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [22] Slow login, login-slow.html, Slow login form, class pageObjects.SlowLoginFormPage",""
"skipped","Thu Jun 12 21:00:21 GMT 2025","Thu Jun 12 21:00:21 GMT 2025","0","","tests.LoginFormPlaywrightTests","","tests.LoginFormPlaywrightTests","invalidCredentialsTest","invalidCredentialsTest(String, String)",""
"passed","Thu Jun 12 21:05:35 GMT 2025","Thu Jun 12 21:05:36 GMT 2025","849","","tests.LoginFormTests","","tests.LoginFormTests","validCredentialsTest","validCredentialsTest()",""
"passed","Thu Jun 12 20:59:56 GMT 2025","Thu Jun 12 20:59:56 GMT 2025","655","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [23] Random calculator, random-calculator.html, Random calculator, class pageObjects.RandomCalculatorPage",""
"passed","Thu Jun 12 20:59:52 GMT 2025","Thu Jun 12 20:59:53 GMT 2025","617","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [17] Notifications, notifications.html, Notifications, class pageObjects.NotificationsPage",""
"passed","Thu Jun 12 21:05:45 GMT 2025","Thu Jun 12 21:05:46 GMT 2025","697","","tests.WebFormTests","","tests.WebFormTests","rangePickerTest","rangePickerTest()",""
"passed","Thu Jun 12 20:59:18 GMT 2025","Thu Jun 12 20:59:26 GMT 2025","7609","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","infiniteScrollTest","infiniteScrollTest()",""
"passed","Thu Jun 12 21:05:40 GMT 2025","Thu Jun 12 21:05:40 GMT 2025","669","","tests.WebFormTests","","tests.WebFormTests","checkboxTest","checkboxTest()",""
"passed","Thu Jun 12 21:05:37 GMT 2025","Thu Jun 12 21:05:38 GMT 2025","696","","tests.NavigationTests","","tests.NavigationTests","previousButtonTest","previousButtonTest()",""
"passed","Thu Jun 12 20:59:53 GMT 2025","Thu Jun 12 20:59:54 GMT 2025","614","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [19] Multilanguage, multilanguage.html, Multilanguage page, class pageObjects.MultilanguagePage",""
"skipped","Thu Jun 12 21:00:21 GMT 2025","Thu Jun 12 21:00:21 GMT 2025","0","","tests.LoginFormPlaywrightTests","","tests.LoginFormPlaywrightTests","validCredentialsTest","validCredentialsTest()",""
"skipped","Thu Jun 12 20:59:31 GMT 2025","Thu Jun 12 20:59:31 GMT 2025","0","","tests.BrowserAgnosticFeaturesTests","","tests.BrowserAgnosticFeaturesTests","localStorageTest","localStorageTest()",""
"passed","Thu Jun 12 20:59:58 GMT 2025","Thu Jun 12 20:59:59 GMT 2025","653","","tests.HomePageTests","","tests.HomePageTests","frameTest","frameTest()",""
"passed","Thu Jun 12 20:59:43 GMT 2025","Thu Jun 12 20:59:43 GMT 2025","628","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [2] Navigation, navigation1.html, Navigation example, class pageObjects.NavigationPage",""
"passed","Thu Jun 12 21:05:51 GMT 2025","Thu Jun 12 21:05:51 GMT 2025","689","","tests.WebFormTests","","tests.WebFormTests","textInputTest","textInputTest()",""
"passed","Thu Jun 12 20:59:51 GMT 2025","Thu Jun 12 20:59:51 GMT 2025","640","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [15] Web storage, web-storage.html, Web storage, class pageObjects.WebStoragePage",""
"passed","Thu Jun 12 21:05:42 GMT 2025","Thu Jun 12 21:05:43 GMT 2025","654","","tests.WebFormTests","","tests.WebFormTests","dropdownDatalistTest","dropdownDatalistTest()",""
"passed","Thu Jun 12 21:00:02 GMT 2025","Thu Jun 12 21:00:06 GMT 2025","4398","","tests.LoadingImagesSelenideTests","","tests.LoadingImagesSelenideTests","loadingImagesTest","loadingImagesTest(String) [2] calendar",""
"passed","Thu Jun 12 20:59:45 GMT 2025","Thu Jun 12 20:59:45 GMT 2025","626","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [5] Drag and drop, drag-and-drop.html, Drag and drop, class pageObjects.DragAndDropPage",""
"passed","Thu Jun 12 20:59:39 GMT 2025","Thu Jun 12 20:59:39 GMT 2025","694","","tests.HeaderTests","","tests.HeaderTests","HeaderDescriptionTest","HeaderDescriptionTest()",""
"passed","Thu Jun 12 20:59:45 GMT 2025","Thu Jun 12 20:59:46 GMT 2025","608","","tests.HomePageTests","","tests.HomePageTests","linksTest","linksTest(String, String, String, Class) [6] Draw in canvas, draw-in-canvas.html, Drawing in canvas, class pageObjects.DrawingInCanvasPage",""
"passed","Thu Jun 12 21:05:44 GMT 2025","Thu Jun 12 21:05:45 GMT 2025","1026","","tests.WebFormTests","","tests.WebFormTests","textareaInputTest","textareaInputTest()",""
"passed","Thu Jun 12 21:05:41 GMT 2025","Thu Jun 12 21:05:42 GMT 2025","789","","tests.WebFormTests","","tests.WebFormTests","editTextInputTest","editTextInputTest()",""
